contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
PYPL240726P00085000,PYPL,2024-07-26,85.00,put,0.00,26.10,25.75,59,26.45,57,0,0,2024-07-02,0.88124,-0.93182,0.00987,-0.09012,0.01989,-0.05329
PYPL240726C00090000,PYPL,2024-07-26,90.00,call,0.02,0.01,0.00,0,0.17,78,0,20,2024-07-02,0.59497,0.00377,0.00125,-0.00780,0.00170,0.00014
PYPL240726P00090000,PYPL,2024-07-26,90.00,put,0.00,31.07,30.70,58,31.45,56,0,0,2024-07-02,0.97789,-0.93903,0.00816,-0.08956,0.01824,-0.05684
PYPL240802C00035000,PYPL,2024-08-02,35.00,call,24.50,24.10,23.80,52,24.40,52,0,1,2024-07-02,0.20387,1.00000,0.00000,-0.01857,0.00000,0.02959
PYPL240802P00035000,PYPL,2024-08-02,35.00,put,0.00,0.01,0.00,0,0.43,52,0,0,2024-07-02,0.67347,-0.00272,0.00072,-0.00563,0.00144,-0.00014
PYPL240802C00040000,PYPL,2024-08-02,40.00,call,20.08,18.80,18.25,54,19.35,52,0,5,2024-07-02,0.16135,1.00000,0.00000,-0.02122,0.00000,0.03382
PYPL240802P00040000,PYPL,2024-08-02,40.00,put,0.00,0.01,0.00,0,0.17,90,0,28,2024-07-02,0.51448,-0.00353,0.00120,-0.00540,0.00182,-0.00019
PYPL240802C00045000,PYPL,2024-08-02,45.00,call,0.00,14.40,13.65,51,15.15,51,0,0,2024-07-02,0.60244,0.95089,0.00982,-0.08418,0.01747,0.03539
PYPL240802P00045000,PYPL,2024-08-02,45.00,put,0.00,0.17,0.06,88,0.27,127,0,55,2024-07-02,0.56753,-0.04052,0.00893,-0.04863,0.01496,-0.00217
PYPL240802C00046000,PYPL,2024-08-02,46.00,call,0.00,13.18,12.30,54,14.05,55,0,0,2024-07-02,0.29681,0.99850,0.00096,-0.02583,0.00084,0.03881
PYPL240802P00046000,PYPL,2024-08-02,46.00,put,0.00,0.18,0.07,112,0.30,113,0,0,2024-07-02,0.53598,-0.04482,0.01026,-0.04973,0.01624,-0.00240
PYPL240802C00047000,PYPL,2024-08-02,47.00,call,0.00,12.30,11.40,51,13.20,51,0,0,2024-07-02,0.45793,0.96413,0.01002,-0.06028,0.01355,0.03784
PYPL240802P00047000,PYPL,2024-08-02,47.00,put,0.20,0.15,0.09,102,0.22,54,1,22,2024-07-02,0.48019,-0.04239,0.01095,-0.04247,0.01552,-0.00225
PYPL240802C00048000,PYPL,2024-08-02,48.00,call,0.00,11.25,10.65,77,11.85,55,0,0,2024-07-02,0.37821,0.97521,0.00893,-0.04686,0.00997,0.03929
PYPL240802P00048000,PYPL,2024-08-02,48.00,put,0.23,0.23,0.21,124,0.25,117,201,32,2024-07-02,0.48720,-0.06027,0.01428,-0.05691,0.02054,-0.00321
PYPL240802C00049000,PYPL,2024-08-02,49.00,call,0.00,10.93,10.25,52,11.60,52,0,0,2024-07-02,0.62210,0.87227,0.01955,-0.15312,0.03591,0.03440
PYPL240802P00049000,PYPL,2024-08-02,49.00,put,0.30,0.29,0.27,63,0.31,72,2,47,2024-07-02,0.47500,-0.07496,0.01733,-0.06549,0.02432,-0.00400
PYPL240802C00050000,PYPL,2024-08-02,50.00,call,8.38,9.85,9.35,51,10.35,52,0,7,2024-07-02,0.55229,0.87156,0.02210,-0.13937,0.03605,0.03529
PYPL240802P00050000,PYPL,2024-08-02,50.00,put,0.41,0.38,0.36,91,0.40,147,328,436,2024-07-02,0.46845,-0.09509,0.02101,-0.07697,0.02907,-0.00509
PYPL240802C00051000,PYPL,2024-08-02,51.00,call,0.00,8.62,7.65,85,9.60,58,0,0,2024-07-02,0.43994,0.89101,0.02471,-0.10655,0.03210,0.03730
PYPL240802P00051000,PYPL,2024-08-02,51.00,put,0.52,0.44,0.37,126,0.51,73,35,100,2024-07-02,0.44619,-0.11190,0.02482,-0.08218,0.03271,-0.00598
PYPL240802C00052000,PYPL,2024-08-02,52.00,call,7.15,8.03,7.15,127,8.90,59,0,5,2024-07-02,0.50214,0.83239,0.02906,-0.14928,0.04309,0.03487
PYPL240802P00052000,PYPL,2024-08-02,52.00,put,0.64,0.65,0.61,5,0.68,2,16,162,2024-07-02,0.46007,-0.14941,0.02941,-0.10320,0.03996,-0.00804
PYPL240802C00053000,PYPL,2024-08-02,53.00,call,6.76,6.90,6.40,173,7.40,76,9,10,2024-07-02,0.42394,0.83206,0.03446,-0.13017,0.04315,0.03581
PYPL240802P00053000,PYPL,2024-08-02,53.00,put,0.85,0.81,0.79,1,0.83,16,5,215,2024-07-02,0.45092,-0.18078,0.03395,-0.11392,0.04522,-0.00974
PYPL240802C00054000,PYPL,2024-08-02,54.00,call,6.60,6.28,6.20,21,6.35,6,2,6,2024-07-02,0.45443,0.77793,0.03812,-0.15797,0.05116,0.03363
PYPL240802P00054000,PYPL,2024-08-02,54.00,put,1.05,1.00,0.95,31,1.05,46,33,156,2024-07-02,0.44147,-0.21656,0.03867,-0.12372,0.05043,-0.01170
PYPL240802C00055000,PYPL,2024-08-02,55.00,call,5.40,5.72,4.95,214,6.50,115,4,34,2024-07-02,0.48095,0.72562,0.04032,-0.18194,0.05728,0.03148
PYPL240802P00055000,PYPL,2024-08-02,55.00,put,1.35,1.29,1.25,49,1.32,67,754,631,2024-07-02,0.44345,-0.26143,0.04268,-0.13703,0.05590,-0.01419
PYPL240802C00056000,PYPL,2024-08-02,56.00,call,5.00,5.38,4.80,21,5.95,54,17,7,2024-07-02,0.53110,0.67022,0.03967,-0.21274,0.06222,0.02900
PYPL240802P00056000,PYPL,2024-08-02,56.00,put,1.60,1.52,1.43,93,1.60,16,43,1386,2024-07-02,0.42714,-0.30371,0.04763,-0.14073,0.06008,-0.01650
PYPL240802C00057000,PYPL,2024-08-02,57.00,call,3.98,4.22,4.15,41,4.30,70,48,62,2024-07-02,0.44254,0.64171,0.04911,-0.18515,0.06419,0.02856
PYPL240802P00057000,PYPL,2024-08-02,57.00,put,2.04,1.96,1.92,36,1.99,71,105,173,2024-07-02,0.43750,-0.35728,0.04963,-0.15289,0.06413,-0.01956
PYPL240802C00058000,PYPL,2024-08-02,58.00,call,3.62,3.65,3.60,31,3.70,40,27,188,2024-07-02,0.44162,0.59033,0.05121,-0.19027,0.06680,0.02647
PYPL240802P00058000,PYPL,2024-08-02,58.00,put,2.42,2.36,2.33,31,2.39,10,46,266,2024-07-02,0.43293,-0.40888,0.05222,-0.15605,0.06676,-0.02248
PYPL240802C00059000,PYPL,2024-08-02,59.00,call,3.05,3.10,3.05,48,3.15,6,83,62,2024-07-02,0.43583,0.53790,0.05302,-0.19037,0.06825,0.02431
PYPL240802P00059000,PYPL,2024-08-02,59.00,put,2.99,2.95,2.80,33,3.10,64,16,351,2024-07-02,0.44848,-0.46172,0.05152,-0.16410,0.06824,-0.02563
PYPL240802C00060000,PYPL,2024-08-02,60.00,call,2.53,2.61,2.55,55,2.67,16,158,900,2024-07-02,0.43125,0.48448,0.05379,-0.18777,0.06851,0.02205
PYPL240802P00060000,PYPL,2024-08-02,60.00,put,3.50,3.38,3.35,1,3.40,41,43,1616,2024-07-02,0.43293,-0.51527,0.05358,-0.15662,0.06851,-0.02868
PYPL240802C00061000,PYPL,2024-08-02,61.00,call,2.17,2.26,2.20,32,2.32,19,87,123,2024-07-02,0.43979,0.43460,0.05207,-0.18758,0.06764,0.01985
PYPL240802P00061000,PYPL,2024-08-02,61.00,put,4.10,3.95,3.90,40,4.00,5,11,127,2024-07-02,0.43019,-0.56795,0.05318,-0.15115,0.06756,-0.03180
PYPL240802C00062000,PYPL,2024-08-02,62.00,call,1.80,1.90,1.81,31,1.99,19,53,129,2024-07-02,0.43964,0.38527,0.05060,-0.18116,0.06571,0.01768
PYPL240802P00062000,PYPL,2024-08-02,62.00,put,4.80,4.60,4.55,20,4.65,61,5,117,2024-07-02,0.43202,-0.61755,0.05138,-0.14488,0.06556,-0.03484
PYPL240802C00063000,PYPL,2024-08-02,63.00,call,1.56,1.58,1.54,81,1.61,88,244,279,2024-07-02,0.43857,0.33802,0.04850,-0.17200,0.06283,0.01559
PYPL240802P00063000,PYPL,2024-08-02,63.00,put,5.46,5.22,5.10,75,5.35,30,2,21,2024-07-02,0.42165,-0.66992,0.04998,-0.13067,0.06224,-0.03799
PYPL240802C00064000,PYPL,2024-08-02,64.00,call,1.29,1.25,1.16,108,1.35,55,145,169,2024-07-02,0.42851,0.28884,0.04639,-0.15654,0.05872,0.01340
PYPL240802P00064000,PYPL,2024-08-02,64.00,put,0.00,6.45,5.95,32,6.95,84,0,45,2024-07-02,0.50442,-0.67455,0.04154,-0.15914,0.06189,-0.03926
PYPL240802C00065000,PYPL,2024-08-02,65.00,call,1.08,1.08,1.04,47,1.13,69,240,380,2024-07-02,0.43903,0.25412,0.04248,-0.14978,0.05509,0.01181
PYPL240802P00065000,PYPL,2024-08-02,65.00,put,6.95,6.75,6.05,181,7.45,107,6,39,2024-07-02,0.42683,-0.75304,0.04304,-0.10907,0.05426,-0.04345
PYPL240802C00066000,PYPL,2024-08-02,66.00,call,0.86,0.89,0.81,66,0.96,5,24,134,2024-07-02,0.44040,0.21826,0.03894,-0.13772,0.05065,0.01018
PYPL240802P00066000,PYPL,2024-08-02,66.00,put,0.00,7.88,7.20,114,8.55,68,0,3,2024-07-02,0.48964,-0.75371,0.03746,-0.12828,0.05418,-0.04444
PYPL240802C00067000,PYPL,2024-08-02,67.00,call,0.73,0.73,0.72,21,0.75,10,15,230,2024-07-02,0.44193,0.18627,0.03530,-0.12532,0.04607,0.00871
PYPL240802P00067000,PYPL,2024-08-02,67.00,put,0.00,8.32,7.95,71,8.70,66,0,3,2024-07-02,0.41098,-0.83353,0.03535,-0.07318,0.04291,-0.04881
PYPL240802C00068000,PYPL,2024-08-02,68.00,call,0.61,0.63,0.60,40,0.66,49,42,173,2024-07-02,0.45138,0.16282,0.03173,-0.11717,0.04229,0.00762
PYPL240802P00068000,PYPL,2024-08-02,68.00,put,0.00,9.53,8.75,79,10.30,63,0,0,2024-07-02,0.49147,-0.81368,0.03174,-0.10266,0.04608,-0.04885
PYPL240802C00069000,PYPL,2024-08-02,69.00,call,0.49,0.43,0.31,232,0.55,77,20,105,2024-07-02,0.42973,0.12395,0.02771,-0.09264,0.03517,0.00584
PYPL240802P00069000,PYPL,2024-08-02,69.00,put,0.00,10.47,9.95,81,11.00,71,0,0,2024-07-02,0.51083,-0.82902,0.02893,-0.09963,0.04365,-0.05041
PYPL240802C00070000,PYPL,2024-08-02,70.00,call,0.41,0.44,0.41,38,0.48,71,27,380,2024-07-02,0.46052,0.11965,0.02522,-0.09654,0.03431,0.00562
PYPL240802P00070000,PYPL,2024-08-02,70.00,put,0.00,11.05,9.85,102,12.25,70,0,21,2024-07-02,0.42836,-0.89882,0.02404,-0.04257,0.03042,-0.05440
PYPL240802C00071000,PYPL,2024-08-02,71.00,call,0.34,0.36,0.34,49,0.39,64,3,54,2024-07-02,0.46250,0.10091,0.02223,-0.08565,0.03036,0.00475
PYPL240802P00071000,PYPL,2024-08-02,71.00,put,0.00,12.15,11.60,55,12.70,52,0,0,2024-07-02,0.48781,-0.88551,0.02308,-0.06119,0.03325,-0.05467
PYPL240802C00072000,PYPL,2024-08-02,72.00,call,0.31,0.31,0.28,24,0.34,56,1,104,2024-07-02,0.47043,0.08777,0.01971,-0.07845,0.02739,0.00413
PYPL240802P00072000,PYPL,2024-08-02,72.00,put,0.00,13.15,12.15,81,14.15,51,0,0,2024-07-02,0.51555,-0.88942,0.02130,-0.06348,0.03244,-0.05571
PYPL240802C00073000,PYPL,2024-08-02,73.00,call,0.26,0.26,0.24,21,0.28,37,1,22,2024-07-02,0.47516,0.07502,0.01734,-0.07029,0.02433,0.00354
PYPL240802P00073000,PYPL,2024-08-02,73.00,put,0.00,13.82,13.40,53,14.25,51,0,0,2024-07-02,0.40565,-0.95618,0.01331,-0.00066,0.01594,-0.05963
PYPL240802C00074000,PYPL,2024-08-02,74.00,call,0.21,0.23,0.20,67,0.25,93,6,15,2024-07-02,0.48522,0.06644,0.01547,-0.06528,0.02216,0.00313
PYPL240802P00074000,PYPL,2024-08-02,74.00,put,0.00,15.07,13.95,51,16.20,51,0,0,2024-07-02,0.54223,-0.90809,0.01770,-0.05391,0.02835,-0.05828
PYPL240802C00075000,PYPL,2024-08-02,75.00,call,0.20,0.19,0.17,47,0.21,53,6,83,2024-07-02,0.48781,0.05608,0.01348,-0.05742,0.01941,0.00265
PYPL240802P00075000,PYPL,2024-08-02,75.00,put,0.00,15.80,14.85,51,16.75,52,0,0,2024-07-02,0.43933,-0.96236,0.01086,0.00221,0.01410,-0.06162
PYPL240802C00080000,PYPL,2024-08-02,80.00,call,0.12,0.10,0.05,93,0.15,101,14,42,2024-07-02,0.52683,0.03004,0.00752,-0.03719,0.01171,0.00142
PYPL240802P00080000,PYPL,2024-08-02,80.00,put,0.00,21.40,20.80,52,22.00,51,0,0,2024-07-02,0.79710,-0.88047,0.01456,-0.12180,0.03428,-0.06227
PYPL240802C00085000,PYPL,2024-08-02,85.00,call,0.00,0.01,0.00,0,0.20,81,0,0,2024-07-02,0.45900,0.00424,0.00158,-0.00592,0.00214,0.00020
PYPL240802P00085000,PYPL,2024-08-02,85.00,put,0.00,26.18,25.10,53,27.25,53,0,0,2024-07-02,0.84024,-0.91184,0.01107,-0.09332,0.02748,-0.06790
PYPL240802C00090000,PYPL,2024-08-02,90.00,call,0.15,0.01,0.00,0,0.15,51,0,4,2024-07-02,0.52226,0.00377,0.00125,-0.00605,0.00193,0.00018
PYPL240802P00090000,PYPL,2024-08-02,90.00,put,0.00,30.97,29.90,53,32.05,51,0,0,2024-07-02,0.85487,-0.93994,0.00811,-0.05706,0.02049,-0.07338
PYPL240809C00035000,PYPL,2024-08-09,35.00,call,0.00,24.20,24.00,62,24.40,52,0,0,2024-07-02,0.70671,0.99237,0.00156,-0.03187,0.00400,0.03573
PYPL240809P00035000,PYPL,2024-08-09,35.00,put,0.00,0.01,0.00,0,0.39,52,0,0,2024-07-02,0.60945,-0.00272,0.00072,-0.00458,0.00160,-0.00018
PYPL240809C00040000,PYPL,2024-08-09,40.00,call,0.00,18.98,18.45,53,19.50,52,0,0,2024-07-02,0.13239,1.00000,0.00000,-0.02120,0.00000,0.04141
PYPL240809P00040000,PYPL,2024-08-09,40.00,put,0.00,0.24,0.01,6,0.47,52,0,0,2024-07-02,0.74131,-0.03874,0.00595,-0.05552,0.01597,-0.00263
PYPL240809C00045000,PYPL,2024-08-09,45.00,call,0.00,14.30,13.30,52,15.30,54,0,0,2024-07-02,0.44879,0.97603,0.00661,-0.04620,0.01074,0.04503
PYPL240809P00045000,PYPL,2024-08-09,45.00,put,0.00,0.24,0.06,298,0.43,331,0,12,2024-07-02,0.55259,-0.05085,0.00994,-0.05106,0.01989,-0.00337
PYPL240809C00046000,PYPL,2024-08-09,46.00,call,0.00,13.45,12.65,56,14.25,56,0,0,2024-07-02,0.50961,0.94808,0.01096,-0.07212,0.02022,0.04420
PYPL240809P00046000,PYPL,2024-08-09,46.00,put,0.00,0.14,0.08,330,0.21,267,0,10,2024-07-02,0.46189,-0.03767,0.00934,-0.03338,0.01561,-0.00246
PYPL240809C00047000,PYPL,2024-08-09,47.00,call,0.00,12.38,11.35,54,13.40,61,0,0,2024-07-02,0.43522,0.95777,0.01087,-0.05932,0.01713,0.04591
PYPL240809P00047000,PYPL,2024-08-09,47.00,put,0.21,0.21,0.19,41,0.23,67,8,16,2024-07-02,0.46708,-0.05287,0.01213,-0.04425,0.02052,-0.00346
PYPL240809C00048000,PYPL,2024-08-09,48.00,call,0.00,11.38,10.75,59,12.00,58,0,0,2024-07-02,0.39955,0.95582,0.01229,-0.05808,0.01777,0.04683
PYPL240809P00048000,PYPL,2024-08-09,48.00,put,0.26,0.24,0.21,65,0.28,50,8,19,2024-07-02,0.44619,-0.06176,0.01435,-0.04761,0.02318,-0.00404
PYPL240809C00049000,PYPL,2024-08-09,49.00,call,0.00,10.10,9.05,52,11.15,63,0,0,2024-07-02,0.06958,1.00000,0.00000,-0.02597,0.00000,0.05073
PYPL240809P00049000,PYPL,2024-08-09,49.00,put,0.00,0.41,0.31,79,0.50,307,0,7,2024-07-02,0.47196,-0.09196,0.01837,-0.06805,0.03140,-0.00607
PYPL240809C00050000,PYPL,2024-08-09,50.00,call,10.00,9.95,8.90,291,11.00,124,1,0,2024-07-02,0.51311,0.86713,0.02200,-0.12265,0.04086,0.04288
PYPL240809P00050000,PYPL,2024-08-09,50.00,put,0.50,0.41,0.36,231,0.45,50,81,70,2024-07-02,0.43415,-0.09895,0.02108,-0.06576,0.03314,-0.00650
PYPL240809C00051000,PYPL,2024-08-09,51.00,call,9.00,9.30,8.75,35,9.85,82,1,0,2024-07-02,0.54634,0.82724,0.02459,-0.14869,0.04865,0.04110
PYPL240809P00051000,PYPL,2024-08-09,51.00,put,0.59,0.61,0.42,233,0.81,91,10,5,2024-07-02,0.44909,-0.13289,0.02514,-0.08364,0.04087,-0.00879
PYPL240809C00052000,PYPL,2024-08-09,52.00,call,0.00,8.38,7.70,118,9.05,114,0,0,2024-07-02,0.51555,0.80858,0.02779,-0.14938,0.05187,0.04092
PYPL240809P00052000,PYPL,2024-08-09,52.00,put,0.80,0.75,0.57,316,0.94,152,5,22,2024-07-02,0.43979,-0.15951,0.02902,-0.09217,0.04620,-0.01057
PYPL240809C00053000,PYPL,2024-08-09,53.00,call,0.00,7.57,6.95,67,8.20,76,0,0,2024-07-02,0.50275,0.78033,0.03093,-0.15640,0.05629,0.04003
PYPL240809P00053000,PYPL,2024-08-09,53.00,put,0.92,0.85,0.70,149,1.00,66,4,19,2024-07-02,0.41754,-0.18384,0.03347,-0.09522,0.05059,-0.01217
PYPL240809C00054000,PYPL,2024-08-09,54.00,call,0.00,6.15,5.80,176,6.50,31,0,0,2024-07-02,0.37958,0.79543,0.03929,-0.12015,0.05399,0.04243
PYPL240809P00054000,PYPL,2024-08-09,54.00,put,1.21,1.11,0.88,292,1.35,190,6,15,2024-07-02,0.42074,-0.22443,0.03741,-0.10750,0.05698,-0.01493
PYPL240809C00055000,PYPL,2024-08-09,55.00,call,5.64,5.80,4.65,222,6.95,214,8,2,2024-07-02,0.44101,0.72573,0.03971,-0.15401,0.06341,0.03852
PYPL240809P00055000,PYPL,2024-08-09,55.00,put,1.44,1.72,1.33,3,2.10,316,20,81,2024-07-02,0.47135,-0.28407,0.03780,-0.13616,0.06450,-0.01923
PYPL240809C00056000,PYPL,2024-08-09,56.00,call,0.00,4.72,3.85,551,5.60,120,0,0,2024-07-02,0.37668,0.70250,0.04833,-0.13879,0.06591,0.03822
PYPL240809P00056000,PYPL,2024-08-09,56.00,put,0.00,1.64,1.55,168,1.73,42,0,8,2024-07-02,0.40671,-0.30794,0.04546,-0.12018,0.06693,-0.02061
PYPL240809C00057000,PYPL,2024-08-09,57.00,call,4.20,4.00,3.55,208,4.45,51,16,3,2024-07-02,0.36373,0.65375,0.05331,-0.14104,0.07020,0.03597
PYPL240809P00057000,PYPL,2024-08-09,57.00,put,2.10,1.79,1.47,71,2.10,47,9,20,2024-07-02,0.37440,-0.34916,0.05195,-0.11468,0.07041,-0.02330
PYPL240809C00058000,PYPL,2024-08-09,58.00,call,3.70,3.78,3.70,114,3.85,6,8,9,2024-07-02,0.41220,0.59209,0.04950,-0.16284,0.07388,0.03241
PYPL240809P00058000,PYPL,2024-08-09,58.00,put,2.62,2.47,2.24,79,2.70,203,26,14,2024-07-02,0.40961,-0.40766,0.04981,-0.13118,0.07387,-0.02760
PYPL240809C00059000,PYPL,2024-08-09,59.00,call,2.73,3.13,2.91,243,3.35,52,0,16,2024-07-02,0.39376,0.54110,0.05297,-0.15812,0.07550,0.02996
PYPL240809P00059000,PYPL,2024-08-09,59.00,put,3.11,2.96,2.78,172,3.15,174,14,10,2024-07-02,0.41052,-0.45847,0.05080,-0.13286,0.07550,-0.03123
PYPL240809C00060000,PYPL,2024-08-09,60.00,call,2.78,2.70,2.52,54,2.87,40,20,43,2024-07-02,0.39787,0.48904,0.05268,-0.15892,0.07588,0.02721
PYPL240809P00060000,PYPL,2024-08-09,60.00,put,3.58,3.50,3.45,53,3.55,83,1,17,2024-07-02,0.41129,-0.50890,0.05097,-0.13204,0.07589,-0.03489
PYPL240809C00061000,PYPL,2024-08-09,61.00,call,2.46,2.40,2.18,274,2.62,222,51,44,2024-07-02,0.41266,0.44198,0.05027,-0.16146,0.07510,0.02464
PYPL240809P00061000,PYPL,2024-08-09,61.00,put,4.16,3.58,3.00,166,4.15,51,3,13,2024-07-02,0.34406,-0.57902,0.05974,-0.10286,0.07441,-0.03927
PYPL240809C00062000,PYPL,2024-08-09,62.00,call,1.95,2.09,1.89,218,2.30,211,13,12,2024-07-02,0.42013,0.39708,0.04824,-0.15940,0.07337,0.02220
PYPL240809P00062000,PYPL,2024-08-09,62.00,put,0.00,4.72,4.65,46,4.80,59,0,3,2024-07-02,0.41235,-0.60579,0.04905,-0.12345,0.07322,-0.04211
PYPL240809C00063000,PYPL,2024-08-09,63.00,call,1.59,1.52,1.27,139,1.78,51,233,387,2024-07-02,0.38476,0.33516,0.04977,-0.13784,0.06933,0.01899
PYPL240809P00063000,PYPL,2024-08-09,63.00,put,0.00,5.53,5.25,139,5.80,122,0,8,2024-07-02,0.43156,-0.64254,0.04545,-0.12403,0.07101,-0.04520
PYPL240809C00064000,PYPL,2024-08-09,64.00,call,1.42,1.45,1.32,245,1.57,55,8,14,2024-07-02,0.41479,0.30741,0.04454,-0.14212,0.06688,0.01736
PYPL240809P00064000,PYPL,2024-08-09,64.00,put,0.00,6.62,6.05,60,7.20,175,0,27,2024-07-02,0.48705,-0.65799,0.03963,-0.13923,0.06987,-0.04729
PYPL240809C00065000,PYPL,2024-08-09,65.00,call,1.14,1.22,1.19,11,1.25,1,111,179,2024-07-02,0.41677,0.26912,0.04163,-0.13353,0.06281,0.01525
PYPL240809P00065000,PYPL,2024-08-09,65.00,put,7.03,6.88,6.40,159,7.35,104,1,0,2024-07-02,0.41510,-0.73188,0.04172,-0.09831,0.06269,-0.05209
PYPL240809C00066000,PYPL,2024-08-09,66.00,call,0.98,1.02,1.00,9,1.04,1,10,12,2024-07-02,0.41830,0.23396,0.03852,-0.12399,0.05833,0.01330
PYPL240809P00066000,PYPL,2024-08-09,66.00,put,0.00,7.40,6.90,66,7.90,103,0,0,2024-07-02,0.36738,-0.80067,0.03997,-0.06469,0.05316,-0.05686
PYPL240809C00067000,PYPL,2024-08-09,67.00,call,0.92,0.83,0.67,232,1.00,186,27,35,2024-07-02,0.41616,0.19982,0.03534,-0.11225,0.05324,0.01140
PYPL240809P00067000,PYPL,2024-08-09,67.00,put,0.00,8.50,7.90,266,9.10,135,0,0,2024-07-02,0.41830,-0.79878,0.03530,-0.07777,0.05346,-0.05789
PYPL240809C00068000,PYPL,2024-08-09,68.00,call,0.73,0.70,0.63,274,0.76,47,10,1,2024-07-02,0.42043,0.17321,0.03201,-0.10346,0.04873,0.00991
PYPL240809P00068000,PYPL,2024-08-09,68.00,put,0.00,9.45,8.55,403,10.35,97,0,0,2024-07-02,0.43979,-0.81434,0.03197,-0.07688,0.05090,-0.05983
PYPL240809C00069000,PYPL,2024-08-09,69.00,call,0.41,0.69,0.56,40,0.81,199,0,7,2024-07-02,0.44650,0.16360,0.02906,-0.10550,0.04697,0.00933
PYPL240809P00069000,PYPL,2024-08-09,69.00,put,0.00,10.50,10.15,72,10.85,95,0,0,2024-07-02,0.47973,-0.81635,0.02911,-0.08523,0.05056,-0.06105
PYPL240809C00070000,PYPL,2024-08-09,70.00,call,0.48,0.37,0.06,131,0.68,300,36,3,2024-07-02,0.39498,0.10783,0.02466,-0.07009,0.03527,0.00623
PYPL240809P00070000,PYPL,2024-08-09,70.00,put,11.70,10.88,10.15,243,11.60,106,1,0,2024-07-02,0.35367,-0.91878,0.02235,-0.01392,0.02861,-0.06773
PYPL240809C00075000,PYPL,2024-08-09,75.00,call,0.19,0.27,0.19,21,0.34,113,2,12,2024-07-02,0.47287,0.07169,0.01520,-0.06120,0.02602,0.00412
PYPL240809P00075000,PYPL,2024-08-09,75.00,put,0.00,16.55,15.10,54,18.00,53,0,0,2024-07-02,0.65457,-0.84295,0.01930,-0.10846,0.04573,-0.06898
PYPL240809C00080000,PYPL,2024-08-09,80.00,call,0.00,0.12,0.03,290,0.20,283,0,0,2024-07-02,0.48918,0.03451,0.00821,-0.03517,0.01453,0.00199
PYPL240809P00080000,PYPL,2024-08-09,80.00,put,0.00,21.10,20.20,54,22.00,52,0,0,2024-07-02,0.65610,-0.90468,0.01357,-0.06191,0.03224,-0.07751
PYPL240809C00085000,PYPL,2024-08-09,85.00,call,0.00,0.01,0.00,0,0.31,52,0,0,2024-07-02,0.41342,0.00424,0.00159,-0.00484,0.00237,0.00025
PYPL240809P00085000,PYPL,2024-08-09,85.00,put,0.00,26.17,24.40,50,27.95,57,0,0,2024-07-02,0.78155,-0.90350,0.01150,-0.07976,0.03253,-0.08271
PYPL240816C00030000,PYPL,2024-08-16,30.00,call,29.00,29.12,28.90,57,29.35,52,0,2,2024-07-02,0.17141,1.00000,0.00000,-0.01589,0.00000,0.03674
PYPL240816P00030000,PYPL,2024-08-16,30.00,put,0.00,0.01,0.00,0,0.15,53,0,1682,2024-07-02,0.71189,-0.00215,0.00046,-0.00398,0.00140,-0.00017
PYPL240816C00032500,PYPL,2024-08-16,32.50,call,26.05,26.70,26.40,59,27.00,57,0,7,2024-07-02,0.67088,0.99626,0.00080,-0.02336,0.00231,0.03951
PYPL240816P00032500,PYPL,2024-08-16,32.50,put,0.00,0.09,0.01,14,0.16,51,0,41,2024-07-02,0.83094,-0.01354,0.00201,-0.02372,0.00718,-0.00110
PYPL240816C00035000,PYPL,2024-08-16,35.00,call,0.00,24.32,24.00,54,24.65,70,0,0,2024-07-02,0.77439,0.98118,0.00287,-0.04778,0.00952,0.04135
PYPL240816P00035000,PYPL,2024-08-16,35.00,put,0.00,0.09,0.01,16,0.17,63,0,121,2024-07-02,0.73902,-0.01518,0.00250,-0.02321,0.00792,-0.00121
PYPL240816C00037500,PYPL,2024-08-16,37.50,call,21.05,21.77,21.40,56,22.15,62,0,5,2024-07-02,0.60564,0.98827,0.00244,-0.03503,0.00634,0.04501
PYPL240816P00037500,PYPL,2024-08-16,37.50,put,0.00,0.10,0.02,747,0.18,416,0,73,2024-07-02,0.66402,-0.01847,0.00329,-0.02460,0.00937,-0.00147
PYPL240816C00040000,PYPL,2024-08-16,40.00,call,26.86,19.38,19.10,54,19.65,52,0,8,2024-07-02,0.62241,0.97228,0.00494,-0.05353,0.01319,0.04679
PYPL240816P00040000,PYPL,2024-08-16,40.00,put,0.08,0.07,0.03,549,0.10,311,20,97,2024-07-02,0.54970,-0.01611,0.00354,-0.01805,0.00834,-0.00126
PYPL240816C00042500,PYPL,2024-08-16,42.50,call,21.60,16.88,16.50,56,17.25,56,0,7,2024-07-02,0.52851,0.97083,0.00607,-0.05102,0.01376,0.04977
PYPL240816P00042500,PYPL,2024-08-16,42.50,put,0.00,0.11,0.07,297,0.14,323,0,110,2024-07-02,0.51189,-0.02567,0.00564,-0.02482,0.01237,-0.00200
PYPL240816C00045000,PYPL,2024-08-16,45.00,call,14.05,14.43,14.10,55,14.75,55,0,28,2024-07-02,0.47135,0.96046,0.00875,-0.05628,0.01767,0.05204
PYPL240816P00045000,PYPL,2024-08-16,45.00,put,0.16,0.15,0.12,444,0.17,428,68,442,2024-07-02,0.46235,-0.03696,0.00844,-0.03013,0.01673,-0.00287
